estimate,lower,median,upper,Method,lscale_true
0.47181519865989685,0.46204397082328796,0.5442774295806885,0.6,NBE,0.48636752
0.334449827671051,0.2821802794933319,0.3500446081161499,0.4112728238105774,NBE,0.31498235
0.20324772596359253,0.15473251044750214,0.2058088183403015,0.2581072449684143,NBE,0.19065897
0.19951604306697845,0.16540977358818054,0.2120988368988037,0.2519206404685974,NBE,0.21061243
0.46633920073509216,0.3756926357746124,0.46176451444625854,0.5215673446655273,NBE,0.42320526
0.07912397384643555,0.05280206725001335,0.07121288776397705,0.09817537665367126,NBE,0.073394544
0.2291930764913559,0.1876789927482605,0.2322438359260559,0.27531081438064575,NBE,0.2467027
0.4754648208618164,0.42905619740486145,0.5125272274017334,0.5890301465988159,NBE,0.54261875
0.5926941633224487,0.4804137349128723,0.5812606811523438,0.6,NBE,0.59892
0.38157641887664795,0.2996727526187897,0.37119096517562866,0.4264209270477295,NBE,0.38021132
0.3689775764942169,0.26159974932670593,0.3384503126144409,0.3802315294742584,NBE,0.4106394
0.08045312762260437,0.052727676928043365,0.07475878298282623,0.10048368573188782,NBE,0.087874755
0.17687562108039856,0.1375458687543869,0.18064945936203003,0.2196982502937317,NBE,0.16088732
0.06383317708969116,0.03855982422828674,0.055228471755981445,0.07570900768041611,NBE,0.06951363
0.3440328538417816,0.3049677014350891,0.3803042769432068,0.4473516345024109,NBE,0.29010662
0.5068840980529785,0.43705952167510986,0.5252846479415894,0.5987066030502319,NBE,0.59215254
0.17557045817375183,0.1309901475906372,0.17269574105739594,0.21626749634742737,NBE,0.14754379
0.46425092220306396,0.35821887850761414,0.4382527768611908,0.5012287497520447,NBE,0.41867313
0.35114508867263794,0.31057679653167725,0.3878006637096405,0.4545704126358032,NBE,0.33770335
0.23533445596694946,0.1767195761203766,0.23314806818962097,0.276071161031723,NBE,0.23717417
0.5233417749404907,0.3863905966281891,0.47685331106185913,0.5291651487350464,NBE,0.53600657
0.4373124837875366,0.3265044093132019,0.4125821590423584,0.47052234411239624,NBE,0.44815648
0.10651732236146927,0.0755845457315445,0.10371626168489456,0.13490699231624603,NBE,0.12464728
0.19255408644676208,0.15310251712799072,0.2000289261341095,0.24739159643650055,NBE,0.21395178
0.31077539920806885,0.23201793432235718,0.30038684606552124,0.34414711594581604,NBE,0.29280752
0.050115734338760376,0.029301315546035767,0.044949404895305634,0.06842964142560959,NBE,0.046192035
0.20449012517929077,0.15571731328964233,0.20674633979797363,0.2472035437822342,NBE,0.21251142
0.2678649127483368,0.2132321447134018,0.2786696255207062,0.32132411003112793,NBE,0.25746635
0.10876859724521637,0.0822979211807251,0.10424189269542694,0.129791259765625,NBE,0.11422331
0.10221906006336212,0.06996133923530579,0.09311796724796295,0.12422437220811844,NBE,0.081328794
0.27002444863319397,0.2186560034751892,0.27943018078804016,0.33139824867248535,NBE,0.25708345
0.4945448338985443,0.40604427456855774,0.5026614665985107,0.5735348463058472,NBE,0.58026254
0.0936216488480568,0.06479526311159134,0.08571065962314606,0.11863353848457336,NBE,0.106580965
0.26302745938301086,0.2288186252117157,0.2906040549278259,0.34897828102111816,NBE,0.2575745
0.5232967734336853,0.4027591943740845,0.4985318183898926,0.5546860694885254,NBE,0.52197903
0.20075206458568573,0.14886868000030518,0.2012631893157959,0.24141012132167816,NBE,0.20391528
0.23984049260616302,0.1974257081747055,0.2597688138484955,0.31609466671943665,NBE,0.21907161
0.3576618432998657,0.27248653769493103,0.34095507860183716,0.3885156214237213,NBE,0.32829913
0.5123646259307861,0.37021228671073914,0.45994946360588074,0.5103278756141663,NBE,0.5314528
0.08752056211233139,0.05925523862242699,0.07691790163516998,0.10033974796533585,NBE,0.087928705
0.2087428867816925,0.16099992394447327,0.2113860845565796,0.25523412227630615,NBE,0.20425518
0.39749521017074585,0.3644860088825226,0.4320874512195587,0.4938034415245056,NBE,0.4893967
0.3142469823360443,0.25704294443130493,0.32685595750808716,0.382246732711792,NBE,0.31000048
0.43066301941871643,0.31163859367370605,0.39150041341781616,0.44593560695648193,NBE,0.43372664
0.2646440267562866,0.2242428958415985,0.28023290634155273,0.32941317558288574,NBE,0.25062323
0.5318841934204102,0.4484673738479614,0.5415716171264648,0.6,NBE,0.59093386
0.41575902700424194,0.27211716771125793,0.3531545102596283,0.38953110575675964,NBE,0.3532402
0.2821776270866394,0.2275996208190918,0.29069995880126953,0.3427175283432007,NBE,0.31121436
0.21988984942436218,0.17919445037841797,0.23271113634109497,0.27641844749450684,NBE,0.25177288
0.5656365752220154,0.46699580550193787,0.5628393888473511,0.6,NBE,0.5642202
0.41682276129722595,0.3197278380393982,0.4031219184398651,0.4614063501358032,NBE,0.43666777
0.2708992063999176,0.20902913808822632,0.2727052569389343,0.3220469355583191,NBE,0.29110974
0.29993921518325806,0.21165892481803894,0.2850382626056671,0.32752931118011475,NBE,0.28783754
0.39750003814697266,0.3076413571834564,0.38745516538619995,0.4425737261772156,NBE,0.3832409
0.04067233204841614,0.014553345739841461,0.030563635751605034,0.060796238481998444,NBE,0.00028982945
0.10060720145702362,0.06932736188173294,0.09046261757612228,0.12401079386472702,NBE,0.094613574
0.28406715393066406,0.26913267374038696,0.3268553614616394,0.3869917690753937,NBE,0.30344832
0.3583430051803589,0.26607897877693176,0.33427196741104126,0.3902873694896698,NBE,0.40288055
0.4575612246990204,0.346798300743103,0.42822498083114624,0.4825751483440399,NBE,0.45957038
0.5111852884292603,0.4120585024356842,0.504257321357727,0.5747107267379761,NBE,0.46803388
0.1807110756635666,0.13045966625213623,0.17137889564037323,0.2085547000169754,NBE,0.17718776
0.5191617012023926,0.47110989689826965,0.5637696981430054,0.6,NBE,0.4842196
0.3331245183944702,0.2643314301967621,0.332461953163147,0.38516759872436523,NBE,0.38667104
0.5014544725418091,0.38512566685676575,0.4754316508769989,0.5381213426589966,NBE,0.4073698
0.2237299680709839,0.18113954365253448,0.23183733224868774,0.27797767519950867,NBE,0.22991575
0.29789888858795166,0.23683205246925354,0.30309516191482544,0.3547654151916504,NBE,0.29861453
0.45891115069389343,0.3690088093280792,0.44729894399642944,0.5063965320587158,NBE,0.39316154
0.5074175596237183,0.4233265817165375,0.5040044188499451,0.5695878267288208,NBE,0.4631498
0.5387285351753235,0.48962274193763733,0.5774918794631958,0.6,NBE,0.5659788
0.011520564556121826,0.000664733350276947,0.014582086354494095,0.03776223585009575,NBE,0.028447138
0.08827652782201767,0.057059790939092636,0.08087725937366486,0.10508491098880768,NBE,0.095311664
0.06981153786182404,0.04226159676909447,0.058661431074142456,0.08431192487478256,NBE,0.06569106
0.028133004903793335,0.01153218001127243,0.021635625511407852,0.04397013783454895,NBE,0.048483536
0.3172582685947418,0.2583310902118683,0.3294159770011902,0.3803577423095703,NBE,0.28825358
0.11069335043430328,0.08681631088256836,0.10917609930038452,0.12945309281349182,NBE,0.0986562
0.3645370900630951,0.2530180513858795,0.33197951316833496,0.3771270513534546,NBE,0.3688125
0.13140803575515747,0.10741957277059555,0.13701461255550385,0.16661083698272705,NBE,0.12731391
0.14904701709747314,0.11149667203426361,0.14841234683990479,0.18204496800899506,NBE,0.14263484
0.17026253044605255,0.12383560091257095,0.16662034392356873,0.20160099864006042,NBE,0.17902914
0.268032968044281,0.22058624029159546,0.28573116660118103,0.3253321349620819,NBE,0.30460784
0.18625596165657043,0.1373528093099594,0.18477697670459747,0.2305188924074173,NBE,0.17773798
0.12615826725959778,0.09325242787599564,0.12309782207012177,0.15599584579467773,NBE,0.118423894
0.12251640856266022,0.09451855719089508,0.12311168015003204,0.15841048955917358,NBE,0.12794203
0.5575484037399292,0.4526900351047516,0.5417321920394897,0.6,NBE,0.59585506
0.1709948182106018,0.12702158093452454,0.16316312551498413,0.2010289430618286,NBE,0.17698489
0.5322235822677612,0.47154730558395386,0.5697634220123291,0.6,NBE,0.57778597
0.28918927907943726,0.22193637490272522,0.28481441736221313,0.3327818810939789,NBE,0.29225117
0.11517847329378128,0.08873619139194489,0.1170583963394165,0.15114180743694305,NBE,0.09677947
0.509347677230835,0.47032731771469116,0.5650148391723633,0.6,NBE,0.54328376
0.4238029718399048,0.34159383177757263,0.4166852831840515,0.48081380128860474,NBE,0.38784516
0.029038846492767334,0.01531960815191269,0.025248216465115547,0.050291821360588074,NBE,0.04358142
0.5142123699188232,0.41883769631385803,0.5149848461151123,0.5825158953666687,NBE,0.55738103
0.4395022392272949,0.3583616018295288,0.43457579612731934,0.4910910725593567,NBE,0.48730966
0.16353848576545715,0.12421203404664993,0.1661113053560257,0.20499223470687866,NBE,0.18488856
0.48988884687423706,0.4237093925476074,0.5059338212013245,0.57310551404953,NBE,0.4422732
0.3462700843811035,0.2743641436100006,0.34313976764678955,0.39425379037857056,NBE,0.4150889
0.2934742569923401,0.24072468280792236,0.2998698949813843,0.3535136878490448,NBE,0.3161597
0.2842893898487091,0.23763051629066467,0.3031904697418213,0.3629116117954254,NBE,0.28140962
0.37363362312316895,0.3394520878791809,0.4063552916049957,0.46460431814193726,NBE,0.39041176
0.3462306559085846,0.29130974411964417,0.3628208339214325,0.42277777194976807,NBE,0.3602039
0.3815212845802307,0.2909028232097626,0.35728228092193604,0.406636118888855,NBE,0.39103985
0.5375140905380249,0.44775769114494324,0.5431856513023376,0.6,NBE,0.5471138
0.47663626074790955,0.4199941158294678,0.5060986876487732,0.5768771767616272,NBE,0.4906995
0.5573558807373047,0.457471638917923,0.5707238912582397,0.6,NBE,0.5947174
0.32558584213256836,0.24727019667625427,0.3150094747543335,0.35917168855667114,NBE,0.32200518
0.0,0.0,0.0,0.018532389774918556,NBE,0.010406439
0.4840022027492523,0.40587174892425537,0.4881882667541504,0.5573294758796692,NBE,0.5064974
0.43557387590408325,0.4277440905570984,0.5080831050872803,0.5776122808456421,NBE,0.49854034
0.4577022194862366,0.3809446394443512,0.4669798016548157,0.5324627757072449,NBE,0.43828762
0.4996282756328583,0.40625274181365967,0.49309268593788147,0.5516825318336487,NBE,0.49960104
0.5043696165084839,0.4305328130722046,0.5166832208633423,0.5892641544342041,NBE,0.57782495
0.466548353433609,0.3525606691837311,0.4361005425453186,0.49339693784713745,NBE,0.44709843
0.32727959752082825,0.26075807213783264,0.3305615186691284,0.38391774892807007,NBE,0.34186804
0.32589951157569885,0.27586105465888977,0.35308051109313965,0.4101014733314514,NBE,0.3553577
0.17746777832508087,0.12757839262485504,0.1701229214668274,0.20991027355194092,NBE,0.15553261
0.49429258704185486,0.43651828169822693,0.5235129594802856,0.5931788086891174,NBE,0.45946127
0.5157121419906616,0.45096665620803833,0.5384697914123535,0.6,NBE,0.54357475
0.45511332154273987,0.3930654227733612,0.47809237241744995,0.5378151535987854,NBE,0.40898526
0.15494556725025177,0.1153937578201294,0.1592218279838562,0.20145994424819946,NBE,0.13539675
0.5694972276687622,0.44955360889434814,0.5409103631973267,0.6,NBE,0.57106656
0.16023477911949158,0.11641561985015869,0.1515859216451645,0.1872725635766983,NBE,0.14313851
0.5486854314804077,0.4472171664237976,0.5361766815185547,0.6,NBE,0.48464203
0.4054501950740814,0.34806516766548157,0.417993426322937,0.48264259099960327,NBE,0.37338737
0.2495945692062378,0.22471767663955688,0.2789132595062256,0.33096784353256226,NBE,0.29006922
0.3028125762939453,0.2682899534702301,0.3270045220851898,0.37689346075057983,NBE,0.3242396
0.127360999584198,0.0931045338511467,0.12459062039852142,0.15646672248840332,NBE,0.10892128
0.18318131566047668,0.12596388161182404,0.17021909356117249,0.20759865641593933,NBE,0.16336362
0.33515727519989014,0.2665199935436249,0.3427889347076416,0.40260979533195496,NBE,0.3728646
0.2826821804046631,0.24111807346343994,0.3028699457645416,0.3598259687423706,NBE,0.25669292
0.33559882640838623,0.2748282253742218,0.34314656257629395,0.39522838592529297,NBE,0.32588273
0.5275263786315918,0.4564601480960846,0.5447859764099121,0.6,NBE,0.40282464
0.34233349561691284,0.2591971457004547,0.3275074362754822,0.38093966245651245,NBE,0.35344428
0.19400633871555328,0.15325996279716492,0.19528688490390778,0.22678227722644806,NBE,0.19654256
0.0347268283367157,0.02334628999233246,0.03437328711152077,0.05470579117536545,NBE,0.03659551
0.11148102581501007,0.07796474546194077,0.1071082204580307,0.13946709036827087,NBE,0.123594396
0.4699718952178955,0.41287219524383545,0.49973276257514954,0.5675861835479736,NBE,0.43921962
0.45392075181007385,0.3656902611255646,0.45030686259269714,0.5189132690429688,NBE,0.4486758
0.10319308191537857,0.07446747273206711,0.09654856473207474,0.13411307334899902,NBE,0.099095844
0.45045796036720276,0.39064309000968933,0.46762797236442566,0.5290056467056274,NBE,0.4449039
0.10679842531681061,0.08066118508577347,0.10632727295160294,0.13669762015342712,NBE,0.10255972
0.379428505897522,0.2871684730052948,0.36511027812957764,0.4171788692474365,NBE,0.38350782
0.24080054461956024,0.19793015718460083,0.24904391169548035,0.2943270206451416,NBE,0.24499603
0.44268324971199036,0.35627880692481995,0.4406125545501709,0.5079389810562134,NBE,0.45351917
0.11531152576208115,0.08342082053422928,0.11403723806142807,0.14459975063800812,NBE,0.09600157
0.5521378517150879,0.45573174953460693,0.5523602366447449,0.6,NBE,0.5114341
0.26735177636146545,0.21860691905021667,0.2741386294364929,0.3284391760826111,NBE,0.26988897
0.26306891441345215,0.21141454577445984,0.2723696529865265,0.31617939472198486,NBE,0.24836342
0.3195883631706238,0.26265254616737366,0.3276350200176239,0.37123557925224304,NBE,0.31121916
0.1664329171180725,0.130662739276886,0.16983084380626678,0.21131736040115356,NBE,0.1706618
0.3214385509490967,0.2782289385795593,0.3450070917606354,0.39666682481765747,NBE,0.31629974
0.4582677185535431,0.39185336232185364,0.47333550453186035,0.5433033108711243,NBE,0.46452817
0.23319540917873383,0.21118026971817017,0.2638581097126007,0.31687822937965393,NBE,0.26831988
0.0348186194896698,0.014639832079410553,0.027837347239255905,0.05188817158341408,NBE,0.023396153
0.24334990978240967,0.17263254523277283,0.23448491096496582,0.2885726988315582,NBE,0.18106173
0.044089287519454956,0.024277932941913605,0.036269452422857285,0.05881607532501221,NBE,0.02815279
0.19545626640319824,0.14937061071395874,0.19553548097610474,0.23576632142066956,NBE,0.20992021
0.2282077968120575,0.16326960921287537,0.2195204645395279,0.2607324719429016,NBE,0.251435
0.19580021500587463,0.15584444999694824,0.20787200331687927,0.24913153052330017,NBE,0.2112731
0.02194616198539734,0.004201062023639679,0.015033390372991562,0.040437791496515274,NBE,0.01619851
0.4970223605632782,0.43016317486763,0.5157064199447632,0.5861504077911377,NBE,0.5521104
0.17375923693180084,0.13846951723098755,0.18309594690799713,0.22844378650188446,NBE,0.15399863
0.40676406025886536,0.3291674852371216,0.40082958340644836,0.4636063873767853,NBE,0.4781055
0.38405436277389526,0.3017231822013855,0.37223556637763977,0.42753803730010986,NBE,0.35582227
0.1151120662689209,0.08388451486825943,0.10623782873153687,0.13401293754577637,NBE,0.102996476
0.43257173895835876,0.33783069252967834,0.4109572172164917,0.46636995673179626,NBE,0.46074063
0.2808193266391754,0.23518729209899902,0.3015677034854889,0.3588460087776184,NBE,0.29949978
0.4713813364505768,0.43263980746269226,0.5189100503921509,0.5863205194473267,NBE,0.49376714
0.2863262891769409,0.2312086820602417,0.29168900847435,0.34009864926338196,NBE,0.33578652
0.406233549118042,0.3413620591163635,0.422660231590271,0.48145508766174316,NBE,0.43265676
0.4976404905319214,0.4165883958339691,0.5053339600563049,0.5668529868125916,NBE,0.5422192
0.3283524513244629,0.2520551383495331,0.3237118124961853,0.3839913010597229,NBE,0.32273608
0.24109873175621033,0.1864478588104248,0.2429831176996231,0.2888737916946411,NBE,0.23676935
0.05213764309883118,0.030266746878623962,0.04284568503499031,0.0694752037525177,NBE,0.048195492
0.20175214111804962,0.16059815883636475,0.20374809205532074,0.24467280507087708,NBE,0.21721275
0.5114681720733643,0.4262769818305969,0.5115888714790344,0.5809791684150696,NBE,0.59371626
0.21260325610637665,0.16854092478752136,0.21712486445903778,0.26596179604530334,NBE,0.2145459
0.20550046861171722,0.17037802934646606,0.21974670886993408,0.2625890076160431,NBE,0.24214534
0.4401136636734009,0.34698253870010376,0.4305066764354706,0.4798423647880554,NBE,0.5282476
0.31821486353874207,0.2722185254096985,0.334274023771286,0.3932805359363556,NBE,0.31697717
0.2757168412208557,0.224430114030838,0.2872098386287689,0.3432178497314453,NBE,0.26038137
0.399687260389328,0.3007385730743408,0.3866182863712311,0.43971025943756104,NBE,0.44108748
0.3841093182563782,0.2989186942577362,0.37121689319610596,0.42773526906967163,NBE,0.37683848
0.14000408351421356,0.10899704694747925,0.14114946126937866,0.17591704428195953,NBE,0.13662274
0.474674254655838,0.38649314641952515,0.4669237434864044,0.5257130861282349,NBE,0.5206416
0.46700170636177063,0.3841913342475891,0.4625932276248932,0.5304994583129883,NBE,0.4911924
0.2799001634120941,0.23987555503845215,0.2990190088748932,0.3534250259399414,NBE,0.29005265
