estimate,lower,upper,Method,lscale_true
0.455890417098999,0.3424862325191498,0.5019271373748779,NBE,0.4474854
0.45127421617507935,0.3385881781578064,0.49222803115844727,NBE,0.5257624
0.3094678819179535,0.22079670429229736,0.34257715940475464,NBE,0.25874212
0.4943675398826599,0.3857574760913849,0.527741014957428,NBE,0.44911447
0.3974359631538391,0.2871895134449005,0.428288072347641,NBE,0.42454785
0.2513195276260376,0.17264531552791595,0.28147217631340027,NBE,0.24953745
0.5580168962478638,0.4454728364944458,0.6,NBE,0.5363507
0.02094663679599762,0.00844544917345047,0.04457440599799156,NBE,0.021522032
0.16353453695774078,0.11874818801879883,0.19483524560928345,NBE,0.16500932
0.0028610676527023315,0.0010605081915855408,0.030268754810094833,NBE,0.0011210685
0.19455984234809875,0.13063251972198486,0.22004163265228271,NBE,0.15177758
0.5528474450111389,0.4351710081100464,0.6,NBE,0.5925927
0.49911969900131226,0.3820522725582123,0.5321075916290283,NBE,0.5451747
0.018287569284439087,0.004071138799190521,0.031157173216342926,NBE,0.028074272
0.11236858367919922,0.07766968756914139,0.15220758318901062,NBE,0.10942992
0.45500701665878296,0.3291851282119751,0.47112035751342773,NBE,0.48069373
0.3889971971511841,0.27821215987205505,0.41261422634124756,NBE,0.3454221
0.17521770298480988,0.1269126683473587,0.216036856174469,NBE,0.16322441
0.2106785923242569,0.14630281925201416,0.244698166847229,NBE,0.21202873
0.26623472571372986,0.18113110959529877,0.2871382534503937,NBE,0.26367536
0.026508182287216187,0.009142406284809113,0.04597649723291397,NBE,0.025035992
0.01658421754837036,0.005756653845310211,0.0451665073633194,NBE,0.023926234
0.5712198615074158,0.4618634581565857,0.6,NBE,0.55459607
0.10139346122741699,0.06461258232593536,0.12302744388580322,NBE,0.08661419
0.3551951050758362,0.26200366020202637,0.3740723729133606,NBE,0.34479433
0.358558714389801,0.25222527980804443,0.37238794565200806,NBE,0.35939637
0.024518758058547974,0.006512396037578583,0.039953988045454025,NBE,0.0126615
0.39506226778030396,0.2768133878707886,0.41917920112609863,NBE,0.3653405
0.07057318091392517,0.03603743016719818,0.08268016576766968,NBE,0.050343584
0.008231058716773987,0.0,0.03522990271449089,NBE,0.0029394834
0.1364973783493042,0.09406939893960953,0.16005876660346985,NBE,0.13512692
0.30608874559402466,0.21897625923156738,0.3466759920120239,NBE,0.33854708
0.43238386511802673,0.3186681866645813,0.448281466960907,NBE,0.37649298
0.5366857051849365,0.4186461865901947,0.5648113489151001,NBE,0.46717778
0.41293972730636597,0.2879762053489685,0.40458977222442627,NBE,0.35437882
0.12020500749349594,0.08379699289798737,0.15654191374778748,NBE,0.11512571
0.24717223644256592,0.1792350709438324,0.27952444553375244,NBE,0.21400538
0.496620774269104,0.3928873836994171,0.5315351486206055,NBE,0.5406185
0.3093966841697693,0.22217001020908356,0.34554025530815125,NBE,0.27747524
0.37616655230522156,0.2645516097545624,0.3850119709968567,NBE,0.34621963
0.15428794920444489,0.11216844618320465,0.18830035626888275,NBE,0.15918085
0.106919065117836,0.07758013159036636,0.1278485208749771,NBE,0.11268508
0.44351375102996826,0.31369778513908386,0.4317155182361603,NBE,0.3505666
0.0639028549194336,0.03084329515695572,0.07039044052362442,NBE,0.046033263
0.17633646726608276,0.1264733523130417,0.21184101700782776,NBE,0.15046085
0.16418786346912384,0.11433811485767365,0.20681209862232208,NBE,0.18984258
0.1540069729089737,0.11421148478984833,0.18516914546489716,NBE,0.13791534
0.05520574748516083,0.027502641081809998,0.06377071887254715,NBE,0.06531239
0.3507927358150482,0.23191973567008972,0.3550727963447571,NBE,0.34313792
0.5159308314323425,0.38781294226646423,0.5475745797157288,NBE,0.4692112
0.535200297832489,0.41880735754966736,0.572288990020752,NBE,0.5589998
0.30299481749534607,0.21831364929676056,0.3323087990283966,NBE,0.27390352
0.0013644546270370483,0.0,0.028770744800567627,NBE,0.017635588
0.10047422349452972,0.06421709060668945,0.12099161744117737,NBE,0.10207167
0.14888650178909302,0.10715241730213165,0.18248119950294495,NBE,0.15377074
0.32359012961387634,0.24006018042564392,0.36764439940452576,NBE,0.30306575
0.3855520486831665,0.249778151512146,0.3853917419910431,NBE,0.3614044
0.426545649766922,0.31457898020744324,0.4477258324623108,NBE,0.44704443
0.10804262012243271,0.07651904970407486,0.13498076796531677,NBE,0.09624887
0.25157487392425537,0.1839897334575653,0.291189968585968,NBE,0.24907263
0.3990281820297241,0.2864219546318054,0.42054110765457153,NBE,0.46483567
0.3150743842124939,0.2229524850845337,0.33833205699920654,NBE,0.32180342
0.08689461648464203,0.04767411947250366,0.09647490084171295,NBE,0.0658822
0.0,0.0,0.02355702593922615,NBE,0.01834393
0.5364394783973694,0.4156237542629242,0.5686367750167847,NBE,0.46276724
0.43667149543762207,0.3448737859725952,0.48589304089546204,NBE,0.44854897
0.2424563318490982,0.1698189675807953,0.2669035494327545,NBE,0.21683009
0.3948320746421814,0.29454559087753296,0.421016126871109,NBE,0.32844374
0.557700514793396,0.44562891125679016,0.6,NBE,0.5193866
0.1710919290781021,0.11680750548839569,0.2025330513715744,NBE,0.18259747
0.011830881237983704,0.0,0.03544440120458603,NBE,0.014300947
0.5277462005615234,0.39179766178131104,0.5467898845672607,NBE,0.42076188
0.14221329987049103,0.10212534666061401,0.17248782515525818,NBE,0.13923925
0.43991702795028687,0.3092273771762848,0.42775118350982666,NBE,0.3562217
0.1251438409090042,0.08927853405475616,0.15313708782196045,NBE,0.14380443
0.11379292607307434,0.07905317097902298,0.14340922236442566,NBE,0.09921353
0.29237571358680725,0.21248787641525269,0.32085639238357544,NBE,0.28208548
0.30063295364379883,0.21088336408138275,0.32646963000297546,NBE,0.27265134
0.06336630880832672,0.03172367066144943,0.07926034927368164,NBE,0.048023045
0.2951401174068451,0.19915220141410828,0.31594160199165344,NBE,0.35459802
0.47758132219314575,0.3710254728794098,0.524122953414917,NBE,0.40326685
0.16797824203968048,0.1227286085486412,0.20229598879814148,NBE,0.14811145
0.44085192680358887,0.32040470838546753,0.46110039949417114,NBE,0.47688803
0.14901046454906464,0.11122278869152069,0.1853017657995224,NBE,0.15979017
0.07829765975475311,0.04183511808514595,0.09090469777584076,NBE,0.062447328
0.417100727558136,0.3043418228626251,0.43811169266700745,NBE,0.4116669
0.3477032780647278,0.24505436420440674,0.37485450506210327,NBE,0.34507123
0.05011570453643799,0.02503122389316559,0.06675733625888824,NBE,0.04572117
0.525003969669342,0.39723557233810425,0.569551944732666,NBE,0.53581005
0.3813202381134033,0.26778343319892883,0.38923096656799316,NBE,0.352825
0.46145880222320557,0.3356366455554962,0.4694868326187134,NBE,0.39089665
0.2793101966381073,0.1936277151107788,0.30962586402893066,NBE,0.212288
0.32472729682922363,0.2315751612186432,0.3631320297718048,NBE,0.28481692
0.15701082348823547,0.10747698694467545,0.1923033595085144,NBE,0.16581891
0.4708552956581116,0.3468426764011383,0.5238361358642578,NBE,0.44156528
0.30188021063804626,0.20499473810195923,0.32811594009399414,NBE,0.27239215
0.09203370660543442,0.05557544156908989,0.10794414579868317,NBE,0.0931026
0.08244217932224274,0.04429573938250542,0.09984219074249268,NBE,0.057880953
0.5377328395843506,0.4159531891345978,0.5675044059753418,NBE,0.58858794
0.24982009828090668,0.17316970229148865,0.2741154730319977,NBE,0.22505513
0.46535515785217285,0.33126938343048096,0.4851112365722656,NBE,0.49643016
0.3806733787059784,0.25383666157722473,0.38685083389282227,NBE,0.3550488
0.4141983985900879,0.29576554894447327,0.4224246144294739,NBE,0.35897446
0.36870652437210083,0.2657524049282074,0.3994331359863281,NBE,0.33037138
0.36387547850608826,0.2717760503292084,0.3943047523498535,NBE,0.3286895
0.427107036113739,0.3298225998878479,0.46973422169685364,NBE,0.43190137
0.2811949849128723,0.18596315383911133,0.3150237798690796,NBE,0.27977282
0.09819763898849487,0.05935942381620407,0.11882318556308746,NBE,0.07442883
0.16943302750587463,0.11452779173851013,0.20273873209953308,NBE,0.15176103
0.5115991234779358,0.4127653241157532,0.5636181235313416,NBE,0.54380286
0.4152967035770416,0.30681073665618896,0.4474673271179199,NBE,0.41665223
0.18588294088840485,0.12541347742080688,0.21627411246299744,NBE,0.16368955
0.5233121514320374,0.40204450488090515,0.5744997262954712,NBE,0.41746762
0.0,0.0,0.02245904877781868,NBE,0.019209927
0.5501446723937988,0.4367818236351013,0.5938347578048706,NBE,0.57406646
0.48787999153137207,0.37457260489463806,0.5265244245529175,NBE,0.45347705
0.1931021809577942,0.1388760507106781,0.22805741429328918,NBE,0.1777422
0.09693123400211334,0.06516596674919128,0.11537863314151764,NBE,0.090752356
0.4126678705215454,0.30024951696395874,0.4406568706035614,NBE,0.34575096
0.31099095940589905,0.22084975242614746,0.33322572708129883,NBE,0.26142478
0.19285424053668976,0.14267908036708832,0.22742855548858643,NBE,0.18344566
0.10697238147258759,0.07588929682970047,0.13735836744308472,NBE,0.1040198
0.14171278476715088,0.10299982875585556,0.1758056879043579,NBE,0.13481441
0.5648066997528076,0.45842522382736206,0.6,NBE,0.5554643
0.32645881175994873,0.24863320589065552,0.3665500283241272,NBE,0.2912639
0.03576257824897766,0.013634681701660156,0.05214976519346237,NBE,0.0033046084
0.4927961230278015,0.38751038908958435,0.5398233532905579,NBE,0.4081571
0.1181585043668747,0.08153167366981506,0.15254658460617065,NBE,0.09126532
0.4689398407936096,0.3683330714702606,0.5200907588005066,NBE,0.4550955
0.4701002240180969,0.3693717420101166,0.5210666656494141,NBE,0.4292383
0.5307586789131165,0.40404099225997925,0.5448900461196899,NBE,0.5319329
0.4257756471633911,0.29053083062171936,0.4539177119731903,NBE,0.3945151
0.0034330040216445923,0.0,0.02994546666741371,NBE,0.007476729
0.38763296604156494,0.281087726354599,0.4206058979034424,NBE,0.36542565
0.3473578989505768,0.2545110285282135,0.38003355264663696,NBE,0.31136587
0.22923776507377625,0.1522851586341858,0.25218331813812256,NBE,0.22280237
0.4536147117614746,0.33513396978378296,0.4853135049343109,NBE,0.44279158
0.11961299180984497,0.08889006078243256,0.15182772278785706,NBE,0.12542742
0.5405650734901428,0.4300864040851593,0.5838838815689087,NBE,0.54089814
0.30536943674087524,0.220968559384346,0.33084219694137573,NBE,0.23874088
0.25919148325920105,0.17944836616516113,0.29141852259635925,NBE,0.26168695
0.15827599167823792,0.11503206193447113,0.1996660977602005,NBE,0.1297491
0.5090724229812622,0.4028462767601013,0.5443118214607239,NBE,0.5142094
0.5401327610015869,0.423925518989563,0.5898665189743042,NBE,0.51329964
0.3218705654144287,0.22719132900238037,0.34869635105133057,NBE,0.30510983
0.5256771445274353,0.4036088287830353,0.546768844127655,NBE,0.46595266
0.4777032136917114,0.36673662066459656,0.5211687684059143,NBE,0.44903037
0.5606002807617188,0.4540148377418518,0.6,NBE,0.57973886
0.3005801737308502,0.2154550999403,0.33702799677848816,NBE,0.23069161
0.4991382360458374,0.38385215401649475,0.5308642387390137,NBE,0.5897225
0.13031348586082458,0.08705908060073853,0.16569261252880096,NBE,0.11896982
0.2709793150424957,0.17478257417678833,0.2912874221801758,NBE,0.25419366
0.06923703849315643,0.033258453011512756,0.08192085474729538,NBE,0.04647029
0.21105176210403442,0.15541988611221313,0.24956944584846497,NBE,0.23355992
0.3957536220550537,0.3081604838371277,0.44521668553352356,NBE,0.44253603
0.14918112754821777,0.1133621484041214,0.19219587743282318,NBE,0.1682862
0.5008679628372192,0.36928775906562805,0.5345920324325562,NBE,0.5354484
0.05367092788219452,0.027258992195129395,0.06791011989116669,NBE,0.045645133
0.475195050239563,0.3572075366973877,0.5060248374938965,NBE,0.43815205
0.45353567600250244,0.3259652554988861,0.48401594161987305,NBE,0.36748162
0.3276270627975464,0.24286669492721558,0.36432620882987976,NBE,0.3233663
0.09666872769594193,0.06736822426319122,0.12283989042043686,NBE,0.097495906
0.37932056188583374,0.28213411569595337,0.41493502259254456,NBE,0.37335423
0.36311623454093933,0.26912805438041687,0.3906170129776001,NBE,0.39670956
0.14153912663459778,0.10035227239131927,0.17554613947868347,NBE,0.12015644
0.46808499097824097,0.3655541241168976,0.5147824287414551,NBE,0.42745826
0.03174731135368347,0.01274506002664566,0.05227135121822357,NBE,0.018540028
0.4336029589176178,0.3059985637664795,0.43647268414497375,NBE,0.48540303
0.044490471482276917,0.02122650295495987,0.05979541689157486,NBE,0.03023492
0.4316404461860657,0.3400488495826721,0.48091164231300354,NBE,0.3832929
0.3325353264808655,0.2368088960647583,0.3619260787963867,NBE,0.30740172
0.20885704457759857,0.1506350040435791,0.22373810410499573,NBE,0.21032524
0.40569204092025757,0.3103884756565094,0.4432053565979004,NBE,0.34340683
0.5326740145683289,0.41926005482673645,0.5744639039039612,NBE,0.5205626
0.5197774767875671,0.4109720289707184,0.5575960278511047,NBE,0.48933673
0.4715076684951782,0.37567055225372314,0.5128235816955566,NBE,0.4146688
0.31806185841560364,0.23193886876106262,0.35291892290115356,NBE,0.24687098
0.3903124928474426,0.297341912984848,0.42733070254325867,NBE,0.4489441
0.09677702188491821,0.058571990579366684,0.11739445477724075,NBE,0.10299086
0.5009008646011353,0.3703020215034485,0.5165790319442749,NBE,0.47992986
0.5317052602767944,0.4058648347854614,0.5598152875900269,NBE,0.47444987
0.10622710734605789,0.07832812517881393,0.1357170194387436,NBE,0.099766746
0.3057629466056824,0.20837648212909698,0.3175809383392334,NBE,0.25325614
0.43169349431991577,0.35296010971069336,0.4898616671562195,NBE,0.49924463
0.1825881004333496,0.12843531370162964,0.22046434879302979,NBE,0.16127592
0.010014042258262634,0.0,0.0275094136595726,NBE,0.004535588
0.20619210600852966,0.13710297644138336,0.2306603044271469,NBE,0.19761929
0.5523108839988708,0.44130951166152954,0.6,NBE,0.58872354
0.3598758280277252,0.2677640914916992,0.3876610994338989,NBE,0.38940555
0.5308610796928406,0.41118958592414856,0.5717213153839111,NBE,0.587453
0.3818581700325012,0.2947952449321747,0.4292663633823395,NBE,0.41821882
0.4327678084373474,0.33305656909942627,0.4613354504108429,NBE,0.4092898
0.4827807545661926,0.3764384388923645,0.5191143751144409,NBE,0.46352538
0.46897804737091064,0.3394813537597656,0.48657843470573425,NBE,0.42833412
0.3290165066719055,0.24210447072982788,0.370720773935318,NBE,0.3022502
0.40191537141799927,0.2997114658355713,0.4372260868549347,NBE,0.36598635
0.4810948967933655,0.3610851466655731,0.5167573690414429,NBE,0.53342587
0.02111588418483734,0.010902494192123413,0.04346737265586853,NBE,0.017089637
0.25252968072891235,0.16674694418907166,0.2714037299156189,NBE,0.24167322
0.2511274814605713,0.17819154262542725,0.28650814294815063,NBE,0.22821149
0.3666234612464905,0.26175767183303833,0.3900470733642578,NBE,0.35031354
0.3492414355278015,0.24409937858581543,0.381811261177063,NBE,0.31096703
0.27552172541618347,0.19350390136241913,0.30418968200683594,NBE,0.2835232
0.5365397930145264,0.4187011420726776,0.5948104858398438,NBE,0.5884109
0.5624344348907471,0.44472649693489075,0.6,NBE,0.52529514
0.24763557314872742,0.1651182770729065,0.27257978916168213,NBE,0.26040262
0.437372624874115,0.3323934078216553,0.4728389084339142,NBE,0.4270487
0.29048746824264526,0.20616093277931213,0.3202234208583832,NBE,0.2594403
0.22184094786643982,0.15598681569099426,0.2558467984199524,NBE,0.20453107
0.1337396502494812,0.09463664889335632,0.17256534099578857,NBE,0.12877521
0.09051420539617538,0.048416618257761,0.11549194157123566,NBE,0.072027184
0.010155454277992249,0.0,0.032411955296993256,NBE,0.022023065
0.5616406202316284,0.4527581036090851,0.6,NBE,0.57007325
0.20642898976802826,0.14706644415855408,0.24260854721069336,NBE,0.1957079
0.16907382011413574,0.1168450117111206,0.2062244564294815,NBE,0.16125382
0.10479389131069183,0.06836077570915222,0.13111257553100586,NBE,0.095928945
0.4548338055610657,0.3259856402873993,0.47114652395248413,NBE,0.41564947
0.45128142833709717,0.35774633288383484,0.5002003312110901,NBE,0.4336175
0.2006656676530838,0.13930462300777435,0.23216763138771057,NBE,0.17609031
0.2850406765937805,0.197941392660141,0.30038148164749146,NBE,0.26376525
0.10652004182338715,0.07191590219736099,0.13727879524230957,NBE,0.090299994
0.4542175531387329,0.35341739654541016,0.48635196685791016,NBE,0.46251738
0.30530035495758057,0.21868625283241272,0.3402455151081085,NBE,0.3354801
0.540083646774292,0.4352128207683563,0.5973116159439087,NBE,0.56472796
0.05195356905460358,0.02739400416612625,0.06534336507320404,NBE,0.03657544
0.5285949110984802,0.397845596075058,0.5511716604232788,NBE,0.4858474
0.47942566871643066,0.36910274624824524,0.5128247737884521,NBE,0.42403242
0.4671160578727722,0.3281106948852539,0.5050204992294312,NBE,0.35116515
0.2907940745353699,0.2021176964044571,0.3200976252555847,NBE,0.3016707
0.5804272890090942,0.4689633250236511,0.6,NBE,0.59821415
0.5452048778533936,0.4400758147239685,0.6,NBE,0.5720912
0.14117546379566193,0.10018005222082138,0.17241904139518738,NBE,0.1297623
0.21921692788600922,0.15472881495952606,0.2515139877796173,NBE,0.20344771
0.5530815124511719,0.4416861832141876,0.6,NBE,0.5693323
0.040994465351104736,0.01816873997449875,0.0602516233921051,NBE,0.029002104
0.4468485713005066,0.3241356909275055,0.4520580768585205,NBE,0.417707
0.015083730220794678,0.0018290430307388306,0.03139185905456543,NBE,0.0055146916
0.13435772061347961,0.10043638199567795,0.16916418075561523,NBE,0.15834227
0.35325396060943604,0.2249470353126526,0.34660375118255615,NBE,0.2660776
0.4691547155380249,0.3452419340610504,0.49331629276275635,NBE,0.44927296
0.0,0.0,0.021002423018217087,NBE,0.0037243394
