estimate,lower,upper,Method,lscale_true
0.45015298361653366,0.3709541857242584,0.5140382647514343,NBE,0.4045202
0.27707339755863314,0.2417074739933014,0.3387851417064667,NBE,0.23452443
0.524067222221036,0.43990665674209595,0.5902624726295471,NBE,0.579193
0.5585984765167884,0.4837028682231903,0.6241028308868408,NBE,0.52840745
0.4713334018681593,0.3978135883808136,0.5351771116256714,NBE,0.5540412
0.44662262475835157,0.396820992231369,0.5470458269119263,NBE,0.42555696
0.18359760543283513,0.14523059129714966,0.21827062964439392,NBE,0.16940682
0.5183853468749441,0.4347105026245117,0.5867633819580078,NBE,0.5134908
0.11876304144777391,0.07972736656665802,0.14176267385482788,NBE,0.114398435
0.27866326574650535,0.240067258477211,0.34151291847229004,NBE,0.26436767
0.07612020513263427,0.05334578454494476,0.11075619608163834,NBE,0.06337794
0.009198904532474522,-0.002734016627073288,0.024103302508592606,NBE,0.0085771205
0.4173236063601168,0.34258565306663513,0.469510018825531,NBE,0.43166503
0.3244612012801405,0.2775612473487854,0.3992014527320862,NBE,0.32992807
0.4627418925726101,0.43118494749069214,0.5643672943115234,NBE,0.40515232
0.5281523228576153,0.42637187242507935,0.5848515629768372,NBE,0.5126614
0.5096464014872358,0.4355047345161438,0.559143602848053,NBE,0.44837368
0.4183572896824652,0.35320091247558594,0.4851073622703552,NBE,0.4058875
0.2076125049959541,0.18011672794818878,0.2705675959587097,NBE,0.20809205
0.23730708555020674,0.19831961393356323,0.3268430233001709,NBE,0.23934859
0.4963524979554798,0.41135990619659424,0.5517662763595581,NBE,0.5121432
0.09723567959891945,0.07495929300785065,0.13142487406730652,NBE,0.0866759
0.05130185516477684,0.03692689538002014,0.07063177227973938,NBE,0.06376327
0.33883633548129266,0.2724990248680115,0.40902870893478394,NBE,0.31511137
0.15789073809866302,0.12085290253162384,0.18374386429786682,NBE,0.15448232
0.5828053882535753,0.5046080350875854,0.6760808825492859,NBE,0.5760234
0.11167686470559002,0.08871416002511978,0.13952746987342834,NBE,0.11151709
0.12248952932279032,0.10168281942605972,0.15737955272197723,NBE,0.14305244
0.31459854030376644,0.2649308741092682,0.38453373312950134,NBE,0.3017136
0.5603065853947403,0.4825875163078308,0.6498060822486877,NBE,0.57235074
0.1345117136727336,0.10186558961868286,0.1697743535041809,NBE,0.13022655
0.31244107985579034,0.2768402099609375,0.38863247632980347,NBE,0.33958068
0.5014511606174461,0.4105727970600128,0.566429615020752,NBE,0.52838224
0.3508416253569371,0.306069016456604,0.4490218758583069,NBE,0.34824386
0.5535719107004127,0.4631984233856201,0.6038417816162109,NBE,0.5545095
0.21550404020699077,0.16198097169399261,0.26501476764678955,NBE,0.21182327
0.4899112868267281,0.3802630305290222,0.5274345278739929,NBE,0.59049964
0.557865891819965,0.47479113936424255,0.638960599899292,NBE,0.5220159
0.3291322708222249,0.27987682819366455,0.4018820524215698,NBE,0.36008066
0.34400311074151013,0.3145168125629425,0.45317602157592773,NBE,0.4432775
0.24918200823672965,0.2149035483598709,0.31972524523735046,NBE,0.27103728
0.1323056754138389,0.10282953083515167,0.16732919216156006,NBE,0.18652554
0.2811315012661288,0.2160421907901764,0.3369034230709076,NBE,0.25292814
0.12498310350811145,0.09102249145507812,0.16029764711856842,NBE,0.14878727
0.22908651682000583,0.17992815375328064,0.28463634848594666,NBE,0.25301975
0.517942334730708,0.4494282603263855,0.6034744381904602,NBE,0.5774981
0.34134010843281043,0.3135635256767273,0.434623658657074,NBE,0.3201323
0.19494785171643003,0.16431213915348053,0.26646512746810913,NBE,0.1806966
0.2006325061644733,0.15430784225463867,0.23320209980010986,NBE,0.20833415
0.29775894653217416,0.24512086808681488,0.35898005962371826,NBE,0.26159176
0.40544768052716296,0.4065799415111542,0.5381972789764404,NBE,0.43354192
0.16462949182336523,0.12203598022460938,0.19342052936553955,NBE,0.17186394
0.5511732515659417,0.4667472541332245,0.623096764087677,NBE,0.53673124
0.23059575205318447,0.198289155960083,0.2870385944843292,NBE,0.19122115
0.48949293275685046,0.4413617253303528,0.5855228304862976,NBE,0.4881674
0.551988080947542,0.44620728492736816,0.6079791188240051,NBE,0.4596186
0.14539686701645002,0.11135272681713104,0.18530860543251038,NBE,0.1653441
0.025040404013309578,0.010912220925092697,0.045748524367809296,NBE,0.04401078
0.38503704248614795,0.33107903599739075,0.4678645730018616,NBE,0.3778185
0.15659774546281965,0.13515911996364594,0.2245561182498932,NBE,0.13209374
0.4638651280355452,0.4301660358905792,0.5956462025642395,NBE,0.42222574
0.11233758969207189,0.08793249726295471,0.13920190930366516,NBE,0.10374817
0.5766410806049306,0.4862469434738159,0.6618993282318115,NBE,0.584951
0.5631123428150373,0.4770745635032654,0.6395282745361328,NBE,0.50841993
0.32044428027007577,0.25286149978637695,0.34988969564437866,NBE,0.3772318
0.22577905523795258,0.18633079528808594,0.26483649015426636,NBE,0.20566176
0.24606331712243631,0.19867481291294098,0.30699843168258667,NBE,0.22491628
0.1486751055139346,0.11885625869035721,0.18963171541690826,NBE,0.1559008
0.1261683428886951,0.09494543075561523,0.1734309047460556,NBE,0.14141981
0.338896028281707,0.2908713221549988,0.40660443902015686,NBE,0.40382832
0.46420726580328225,0.42933189868927,0.5560975074768066,NBE,0.49008068
0.12282125656578638,0.08811014145612717,0.15374687314033508,NBE,0.12328634
0.02251682037341857,0.015950702130794525,0.048560235649347305,NBE,0.03061378
0.20840663305220866,0.16868527233600616,0.25314468145370483,NBE,0.1905343
0.47470500647688835,0.39582085609436035,0.5358561277389526,NBE,0.4157053
0.1412086180611286,0.10874058306217194,0.18487082421779633,NBE,0.13192618
0.22628033083853658,0.1854688823223114,0.28132370114326477,NBE,0.24722727
0.3710001336340382,0.29557693004608154,0.4173765182495117,NBE,0.3236675
0.32527966786182394,0.2769586443901062,0.3973295986652374,NBE,0.25831664
0.15266813185739775,0.11202900111675262,0.18136519193649292,NBE,0.14486404
0.4868408656143018,0.4319157600402832,0.5831239223480225,NBE,0.54298854
0.011270842883200773,0.00010761618614196777,0.03404289856553078,NBE,0.025584055
0.11608490278908251,0.09234271198511124,0.16097494959831238,NBE,0.13308194
0.049217055815841786,0.026478856801986694,0.06135064363479614,NBE,0.057904508
0.2818942544105597,0.2401096522808075,0.3508046269416809,NBE,0.34629914
0.37374728198788826,0.35614848136901855,0.49000418186187744,NBE,0.460957
0.41708562731117393,0.37901735305786133,0.5154085159301758,NBE,0.4517006
0.36362747908946613,0.3008929193019867,0.4365658164024353,NBE,0.3228565
0.1014453177449792,0.07401067018508911,0.12035806477069855,NBE,0.103456624
0.3573629915279851,0.3159215450286865,0.44190138578414917,NBE,0.3718286
0.5443894500843347,0.45727118849754333,0.5963864326477051,NBE,0.49759647
0.5503579978168105,0.46616366505622864,0.6135939359664917,NBE,0.52293605
0.3750292535207955,0.32392293214797974,0.43515002727508545,NBE,0.4341964
0.21192689790168417,0.17984580993652344,0.2738799452781677,NBE,0.23469546
0.0659395483923856,0.054115477949380875,0.10361652076244354,NBE,0.065446064
0.19076400831099624,0.15410637855529785,0.2502707242965698,NBE,0.1491677
0.35733353171130317,0.2992249131202698,0.41887980699539185,NBE,0.38857296
0.3393173750723153,0.30314934253692627,0.4106596112251282,NBE,0.40356356
0.015893550487192105,0.0023478977382183075,0.04577455297112465,NBE,0.00967938
0.5548159235230711,0.4535359740257263,0.6245009899139404,NBE,0.55230016
0.4926699164689375,0.4240199029445648,0.5575124025344849,NBE,0.5478352
0.4873133130189782,0.42050689458847046,0.5694737434387207,NBE,0.4849471
0.18760499786839868,0.14082980155944824,0.23755013942718506,NBE,0.21610574
0.43014857765322395,0.3541717827320099,0.512332558631897,NBE,0.5554067
0.29374370025168617,0.27503177523612976,0.3760334253311157,NBE,0.2895847
0.2007806336357089,0.1497311294078827,0.2530665993690491,NBE,0.20184046
0.48254835970791427,0.4185749292373657,0.5707777142524719,NBE,0.47074282
0.4826143999158568,0.4077070355415344,0.5300466418266296,NBE,0.47319
0.1067770329052213,0.07773637771606445,0.13414229452610016,NBE,0.109767094
0.20024001612737796,0.16492125391960144,0.2627728581428528,NBE,0.21265025
0.5262196909708972,0.4568571448326111,0.5996254086494446,NBE,0.53251004
0.4703036758004159,0.39545950293540955,0.5412274599075317,NBE,0.4852238
0.011675003939732108,-0.00401822105050087,0.024411989375948906,NBE,0.015868442
0.46786337804013406,0.43787842988967896,0.5818798542022705,NBE,0.45802042
0.23386159612018154,0.19558537006378174,0.2950836420059204,NBE,0.23989622
0.5024364731826114,0.42497992515563965,0.5722231864929199,NBE,0.51336795
0.2963050561319329,0.24685388803482056,0.36390572786331177,NBE,0.32778403
0.3413806117838933,0.2886551320552826,0.41573256254196167,NBE,0.2958297
0.014758514439915575,0.0009761042892932892,0.03885786980390549,NBE,0.008803294
0.09696470342661805,0.07873909920454025,0.1276717334985733,NBE,0.06430208
0.015074201966537052,-0.006436198949813843,0.026813924312591553,NBE,0.002462594
0.10254402757911874,0.0724077820777893,0.12724751234054565,NBE,0.09174047
0.5265083162008278,0.4401400685310364,0.6014120578765869,NBE,0.48568654
0.35850001451634944,0.3185841739177704,0.43440428376197815,NBE,0.295008
0.5246037538781981,0.4531093239784241,0.6180623769760132,NBE,0.54478306
0.36997186002414456,0.3090542256832123,0.4240148067474365,NBE,0.36070698
0.4404098615428201,0.38666006922721863,0.5418065786361694,NBE,0.4287548
0.5268260217203341,0.43268337845802307,0.5844579935073853,NBE,0.54825413
0.5741281851378253,0.48318448662757874,0.6380563378334045,NBE,0.5857259
0.2877140031384071,0.235059916973114,0.35611093044281006,NBE,0.28476533
0.41932806874907974,0.34659436345100403,0.470882385969162,NBE,0.5069633
0.2850671318299436,0.24065034091472626,0.3560122549533844,NBE,0.3113002
0.25935373770662545,0.2193882316350937,0.3231821656227112,NBE,0.21859324
0.050406684863059416,0.027731996029615402,0.06082678958773613,NBE,0.055423412
0.35074231908178793,0.29259294271469116,0.43484145402908325,NBE,0.38635445
0.09951671671692627,0.07692818343639374,0.132224902510643,NBE,0.10127607
0.5172349449670771,0.4596152901649475,0.6031060218811035,NBE,0.5675633
0.570376638757051,0.4696562886238098,0.6415557861328125,NBE,0.49703288
0.024795113951618056,0.007745571434497833,0.038266971707344055,NBE,0.036075365
0.019594478198207126,0.00167744979262352,0.038217104971408844,NBE,0.0045808777
0.2932735170101022,0.23433534801006317,0.351529598236084,NBE,0.3073962
0.5386829371120494,0.44850945472717285,0.5874549150466919,NBE,0.48262712
0.0269227414710888,0.006577467545866966,0.0453849732875824,NBE,0.011087488
0.22150082454418854,0.16845664381980896,0.26067429780960083,NBE,0.20639375
0.5086265674425596,0.4287940561771393,0.5576330423355103,NBE,0.45596144
0.0880322443043255,0.07082600891590118,0.12104764580726624,NBE,0.0913939
0.5703731338236616,0.4616014063358307,0.6139934062957764,NBE,0.51981336
0.3954666603670897,0.37117117643356323,0.4925294518470764,NBE,0.37393036
0.35586944141107746,0.3074372112751007,0.43611228466033936,NBE,0.3412592
0.30870506051239827,0.2577284574508667,0.3757860064506531,NBE,0.29143623
0.27102735393734023,0.2319289743900299,0.335065633058548,NBE,0.3039019
0.5695356197875924,0.476603239774704,0.65416020154953,NBE,0.5710944
0.13255973711899127,0.10903064906597137,0.17881649732589722,NBE,0.14889093
0.558140816680305,0.465351402759552,0.6241104602813721,NBE,0.5482864
0.1717556267394883,0.14640401303768158,0.2285752296447754,NBE,0.17047618
0.33805562134600214,0.30278390645980835,0.42713093757629395,NBE,0.35956085
0.0934488516026529,0.06514140218496323,0.11005696654319763,NBE,0.08041701
0.3843606161804262,0.35965609550476074,0.5004288554191589,NBE,0.41739547
0.20651999803678703,0.18281662464141846,0.2781470715999603,NBE,0.20236985
0.2850234803306735,0.2500779330730438,0.35719993710517883,NBE,0.27700433
0.2834596149329413,0.27707013487815857,0.38577356934547424,NBE,0.27360848
0.4406969441396654,0.37888461351394653,0.5281208157539368,NBE,0.46293327
0.5406573731016299,0.45036864280700684,0.5901340842247009,NBE,0.54636896
0.03768150629750689,0.019961126148700714,0.05824742838740349,NBE,0.055777803
0.12471364739060754,0.09650838375091553,0.1593131721019745,NBE,0.13408194
0.562619416906746,0.4949205815792084,0.6544619798660278,NBE,0.53247005
0.4557484279915495,0.38167452812194824,0.5306104421615601,NBE,0.4962823
0.40608315621761387,0.3281216025352478,0.4607280492782593,NBE,0.40112767
0.517208464161834,0.4435144364833832,0.6078359484672546,NBE,0.5142019
0.14028070849209967,0.11075717955827713,0.18484851717948914,NBE,0.14833105
0.2310339949703695,0.18214766681194305,0.27660006284713745,NBE,0.22030471
0.1130758955001875,0.08083713799715042,0.14888505637645721,NBE,0.12908342
0.4323096841411416,0.3734796345233917,0.5082743763923645,NBE,0.4554551
0.302078622843083,0.24987533688545227,0.3728848695755005,NBE,0.29555032
0.4051888037809403,0.3863871693611145,0.5220447778701782,NBE,0.45080093
0.11640343491059642,0.08565369993448257,0.14295810461044312,NBE,0.13486165
0.38847195191475553,0.33754685521125793,0.48744964599609375,NBE,0.42396212
0.12831503135842223,0.093703493475914,0.1643364429473877,NBE,0.16307357
0.2981964831515567,0.26401954889297485,0.39316606521606445,NBE,0.32081875
0.09726799875117849,0.07099783420562744,0.12416273355484009,NBE,0.09925997
0.3873076885421272,0.31916481256484985,0.43560791015625,NBE,0.4536445
0.16123546585678017,0.12849938869476318,0.2168758064508438,NBE,0.14183061
0.5113615234217588,0.4680617153644562,0.6053749918937683,NBE,0.53057945
0.4686406875488001,0.39548689126968384,0.5511638522148132,NBE,0.43425095
0.5170949661743198,0.4526471495628357,0.6042686700820923,NBE,0.5135683
0.16420843648212022,0.12948182225227356,0.2135341465473175,NBE,0.15853125
0.22825655401865422,0.18518656492233276,0.29284727573394775,NBE,0.2099784
0.1243695496965891,0.09377070516347885,0.17327970266342163,NBE,0.1315679
0.278787049870337,0.24700585007667542,0.3484399914741516,NBE,0.3230772
0.033476803627064816,0.00809992104768753,0.04332569241523743,NBE,0.026261132
0.2339485688394615,0.19460903108119965,0.2860313653945923,NBE,0.20701076
0.4619239562892749,0.4074345529079437,0.5590782165527344,NBE,0.56849796
0.5646928760700902,0.480320006608963,0.6538270115852356,NBE,0.52120477
0.4936696552264642,0.4357694685459137,0.5677191615104675,NBE,0.39340487
0.47745386704996284,0.3829415738582611,0.5374714732170105,NBE,0.41711506
0.36693925347077194,0.31729766726493835,0.4462994933128357,NBE,0.3513934
0.14263200564636738,0.12147355079650879,0.18734639883041382,NBE,0.1327701
0.3864308383999948,0.36687177419662476,0.5109574198722839,NBE,0.47876984
0.0494947071645263,0.031776219606399536,0.06731196492910385,NBE,0.06210838
0.08155427618758919,0.06191350892186165,0.11254796385765076,NBE,0.07232768
0.46900512287632523,0.3905215561389923,0.5297561287879944,NBE,0.544281
0.13106675092643558,0.10149221867322922,0.17814716696739197,NBE,0.14058675
0.37876997596072776,0.36145150661468506,0.47100427746772766,NBE,0.35350487
0.22161243037470413,0.18069542944431305,0.28292545676231384,NBE,0.28276414
0.49229391907989517,0.43458372354507446,0.5905925035476685,NBE,0.51942223
0.5143889061327672,0.4327770471572876,0.6028771996498108,NBE,0.49559325
0.52480987652279,0.4604187309741974,0.5965598821640015,NBE,0.59153134
0.30188508309402956,0.288504034280777,0.38485032320022583,NBE,0.2748958
0.5651092456435786,0.4790285527706146,0.648891031742096,NBE,0.5873291
0.005747027840245586,-0.036067940294742584,-0.009211022406816483,NBE,0.0044094566
0.3118923558072886,0.27003490924835205,0.38726410269737244,NBE,0.33327654
0.04969759322637903,0.02778448350727558,0.06271468102931976,NBE,0.051309157
0.24706211152667418,0.20368541777133942,0.3019183278083801,NBE,0.23496711
0.182358933028952,0.14922665059566498,0.21058233082294464,NBE,0.15258028
0.12864544126092436,0.08693713694810867,0.15977805852890015,NBE,0.15270455
0.3020181060886362,0.24361613392829895,0.368314266204834,NBE,0.25959948
0.16501299539164996,0.13162535429000854,0.19241532683372498,NBE,0.18815455
0.5673920659186943,0.470866858959198,0.6539709568023682,NBE,0.4935951
0.28560434765277903,0.24193604290485382,0.3426295518875122,NBE,0.29060808
0.4081549812792509,0.36189553141593933,0.5024827122688293,NBE,0.39062998
0.47031057134856,0.4217517077922821,0.5561167597770691,NBE,0.5011528
0.3566246312404582,0.28377294540405273,0.4106289744377136,NBE,0.3420474
0.13935398332450133,0.11190378665924072,0.17693382501602173,NBE,0.1492413
0.26004337697633273,0.22476699948310852,0.33650335669517517,NBE,0.29012248
0.0686568837054979,0.051294974982738495,0.09980656206607819,NBE,0.07258003
0.2899139917343361,0.23125618696212769,0.33127784729003906,NBE,0.33258834
0.5440553291060621,0.45652809739112854,0.6195864677429199,NBE,0.51276255
0.5533814737355512,0.42413657903671265,0.5793817639350891,NBE,0.5823218
0.07829878632032837,0.059412889182567596,0.10632023215293884,NBE,0.09272631
0.1159501483672934,0.08789845556020737,0.13366597890853882,NBE,0.09156137
0.26360364006035664,0.22496947646141052,0.3277784287929535,NBE,0.26748323
0.3349609927484603,0.277810275554657,0.3893277049064636,NBE,0.36194775
0.1547422344970813,0.12045346200466156,0.18452255427837372,NBE,0.13751952
0.3636646505077082,0.31350210309028625,0.4480254054069519,NBE,0.3878666
0.44572285193836036,0.3989364206790924,0.5134339332580566,NBE,0.48098126
