estimate,lower,upper,Method,lscale_true
0.06601823277618628,0.04543648770444309,0.09724199314975568,NBE,0.071816176
0.2600108090545669,0.20757015753325594,0.2977842942439078,NBE,0.22952978
0.5484145781180653,0.4672270721290425,0.5987983008679885,NBE,0.5786675
0.3334660282116523,0.28822851403710725,0.4114857573108791,NBE,0.27542788
0.08813668758154372,0.06711004578013885,0.11323663792223454,NBE,0.08511304
0.32159535851924415,0.2542883032479908,0.34978175246950477,NBE,0.2823686
0.48467088393778784,0.44882188769005743,0.5720057503575885,NBE,0.50589836
0.5217893018963649,0.46402525418406054,0.5737129827779603,NBE,0.53049934
0.24657883675704054,0.2118428185923449,0.2944331063162376,NBE,0.22259475
0.024817095458418714,0.010122207222154065,0.053958636551111265,NBE,0.024153043
0.2930071006962085,0.25251031824378456,0.3443945923499055,NBE,0.32561722
0.46901386251199434,0.4001840805792255,0.532919975450213,NBE,0.46518862
0.016653450108579142,0.007431674073582543,0.025272593376250884,NBE,0.01714059
0.305595246551575,0.23661035620005302,0.33352565647612725,NBE,0.2485209
0.31675375178799225,0.2616401934318595,0.37252131331556704,NBE,0.32240212
0.1555981723140437,0.13679778184811256,0.1966496576075075,NBE,0.16668807
0.5428403496724696,0.47083878584958083,0.5965973018540291,NBE,0.5813587
0.19074057253533191,0.1525206331784564,0.2230313792195256,NBE,0.19614038
0.07235248771265675,0.0497933427391844,0.0972169642920532,NBE,0.07087093
0.4031575509774035,0.34814203577514996,0.4809319669935062,NBE,0.4090101
0.5604551599551011,0.4964723087960999,0.5980967630488927,NBE,0.52696955
0.4312242882511778,0.41765743154238505,0.538318559978186,NBE,0.48248145
0.2817839953662535,0.24347512949677755,0.33547343640319094,NBE,0.3113183
0.09797002415769561,0.08660485703401044,0.14421551133089486,NBE,0.10681008
0.20730046104321387,0.1890869356326501,0.2672396785188209,NBE,0.23768179
0.061385715067072986,0.054178372606788344,0.10092135237240477,NBE,0.061674904
0.08124282340717834,0.0627723719927804,0.10742108492401227,NBE,0.07736065
0.3655429471594075,0.302697174033115,0.40801900043269884,NBE,0.34823328
0.03641021946558705,0.015119110558912088,0.04573421147443972,NBE,0.005200243
0.18957396403094554,0.17217371589771285,0.25042413580339934,NBE,0.19966199
0.15866828128658564,0.13652309729653284,0.19949586426221114,NBE,0.13946599
0.1658348017021637,0.13470360160514766,0.19990237925598225,NBE,0.14350456
0.2321781226015083,0.20123498745510776,0.2840295755289107,NBE,0.22884555
0.19071446307641468,0.14815503323487053,0.22326788067034195,NBE,0.2028071
0.1325122593273164,0.11775261015016199,0.1799923413568058,NBE,0.12990636
0.35658719284425344,0.2938596830805521,0.41555653140462134,NBE,0.37265095
0.4345699614852017,0.37180139510166865,0.5388928954340023,NBE,0.44578257
0.24490031803445209,0.21413797326985046,0.30503918214960685,NBE,0.26681346
0.4402617812829801,0.3692732225648205,0.5065954841190712,NBE,0.54608375
0.029342121010336442,0.015912131176195225,0.049237224233232645,NBE,0.012888232
0.11424691038862395,0.09379527828487992,0.14484994481295835,NBE,0.10001796
0.548713299158506,0.49054145334008525,0.5992401499995732,NBE,0.5669718
0.03882871058975426,0.022051766627891586,0.06556050057363397,NBE,0.0511974
0.5073178366351249,0.41223207166283976,0.5725259370021593,NBE,0.46041977
0.4236588346507121,0.3251467843329003,0.5185534515454082,NBE,0.38132608
0.5164264628363545,0.44502038500770397,0.58159414890707,NBE,0.52238214
0.02093567502558655,0.00918318318320035,0.04379021383770439,NBE,0.031621102
0.2848685034816557,0.2333417989967442,0.3400050596107621,NBE,0.27159864
0.343113028567005,0.30028785458313856,0.43456034855470255,NBE,0.30544874
0.08639780199341211,0.07114650531586676,0.11992460084315829,NBE,0.09162759
0.5318272674335344,0.45796242926051206,0.5948092205614078,NBE,0.5352494
0.11650700270935462,0.09370634671762426,0.14257892381069423,NBE,0.1073607
0.0986179702993894,0.0768748949736504,0.12228871443363644,NBE,0.11264307
0.37950460344002196,0.2903595206718463,0.43021976953095603,NBE,0.36157975
0.5614291927034427,0.4958009013368923,0.5986510061033595,NBE,0.5852109
0.1260591500067764,0.10328880614563771,0.1536854518269732,NBE,0.13039362
0.024312377006252626,0.008330769601834449,0.0385852487274445,NBE,0.021285595
0.3602603700245628,0.28472091952890677,0.43539461625949377,NBE,0.33371967
0.015763903393227627,0.007918446787452838,0.03909466583258716,NBE,0.024452271
0.3601929069286537,0.29907382890531387,0.41520775664814896,NBE,0.36486062
0.225219999432237,0.1936522320713129,0.29130496195443806,NBE,0.25822082
0.500587163963515,0.45458402438990914,0.5873700920068223,NBE,0.5888654
0.13627791661431246,0.11773446919980292,0.18812533935384143,NBE,0.1433306
0.35381601297410104,0.3382503623909207,0.4705593482367476,NBE,0.35157737
0.5351535098466086,0.4591749699533342,0.592142382842365,NBE,0.56848305
0.5630959882352029,0.4989269282332973,0.5961432279167873,NBE,0.51568633
0.05671314731648435,0.028973839978211898,0.08907563752094202,NBE,0.07781109
0.1704348946780051,0.16139160163331898,0.23870627623054105,NBE,0.17923641
0.5431811898608067,0.4399007060786603,0.5850300996641393,NBE,0.5567511
0.2917830743749085,0.2645007956021369,0.3825096575461899,NBE,0.30654323
0.5099458322821699,0.46212546577022046,0.5960917934821828,NBE,0.47467604
0.534569467891327,0.48068416996808677,0.5914640050588585,NBE,0.51968265
0.4582045959415928,0.4214433176828297,0.5634832650400192,NBE,0.4703967
0.3098089928966697,0.2663315746051763,0.36169438754195116,NBE,0.261734
0.4034142721850653,0.3433994555913182,0.49472031461857824,NBE,0.40951785
0.4693690360608341,0.3900498913957203,0.5570767317503712,NBE,0.39038146
0.18562847960713502,0.15958169014447268,0.2364248768667022,NBE,0.1775477
0.3433719120577169,0.27716353327065013,0.3973847726031744,NBE,0.34657708
0.23504868077421917,0.19413889626582678,0.2762799506073283,NBE,0.19635122
0.11951125018699908,0.10483473248088437,0.15665318274056197,NBE,0.12269217
0.49076336538954196,0.3914542809035858,0.58066890567583,NBE,0.5479799
0.33946875393689874,0.28670441966865673,0.38860874573988524,NBE,0.34255588
0.45256443050405804,0.38289085725719885,0.5441306328019448,NBE,0.44249585
0.5673164212512435,0.5078966344561351,0.5980044892546282,NBE,0.55517423
0.11889493175592639,0.09608790830678841,0.14899155953531654,NBE,0.109856404
0.5530251542365101,0.4559744987677106,0.5973618754885487,NBE,0.5335922
0.4317857904466722,0.34926700487531254,0.49782326842156815,NBE,0.46346924
0.3250913943936567,0.28053548748926344,0.37864935130296784,NBE,0.3163613
0.19087647022595106,0.17052757575816024,0.23812184077269008,NBE,0.164308
0.4389712650643455,0.3504920313059046,0.5084858024985929,NBE,0.3823701
0.5631780230385385,0.5096841528884399,0.5994691246786092,NBE,0.58546144
0.5462134777961866,0.49960299297263944,0.595087844167172,NBE,0.54933566
0.19974767362987075,0.1779647957030646,0.25296083910895,NBE,0.22549509
0.05068713256940987,0.02425603899304731,0.06540072540755683,NBE,0.04372277
0.37234249122984336,0.32672316503130877,0.4314970959487958,NBE,0.36961204
0.25900966289251415,0.21062085593823604,0.31106133072200204,NBE,0.2725173
0.2205298540928746,0.2004845524482098,0.28746127622859746,NBE,0.21366504
0.06896660273784057,0.046403717271686795,0.08511231413485132,NBE,0.07490233
0.15351614403679023,0.13525436555606798,0.19475586270021136,NBE,0.16168982
0.24773863659267892,0.2063920580382056,0.301487344237884,NBE,0.23241825
0.40499248709134816,0.3736923826532237,0.5306817056458607,NBE,0.33258933
0.2478006509083115,0.1964029950121993,0.2893962199655526,NBE,0.22561209
0.2313772003593193,0.1934650740043717,0.29001822410913547,NBE,0.2269784
0.48160832726083963,0.4029527131204224,0.5665521837291743,NBE,0.4666317
0.18059125354038666,0.15488953531952993,0.2227176612395334,NBE,0.16459823
0.15390414711932918,0.12915178991114912,0.18747638539822406,NBE,0.13078164
0.5691172567580206,0.5180079242290505,0.5987700877539569,NBE,0.56505924
0.1318930903764777,0.10519686366423439,0.15767784425058237,NBE,0.13788785
0.136354659957855,0.13811789134110503,0.19889759362103607,NBE,0.17402169
0.515348177738796,0.46230298001624387,0.5936843602967375,NBE,0.5664049
0.18308186227833909,0.1502086495697073,0.2146490562895363,NBE,0.15226273
0.26314422239388296,0.2311970335352976,0.32584787272016447,NBE,0.2830027
0.4597363960871431,0.3882405186824276,0.5708957237442844,NBE,0.44081548
0.21079923869642703,0.1880618651289137,0.27201335170078883,NBE,0.23178773
0.33846782458214714,0.27430094946187716,0.37868515276254583,NBE,0.33758932
0.04226051484638363,0.02378656559788148,0.07280000933410902,NBE,0.048963908
0.10502134513348829,0.0824221890307413,0.13570091677667515,NBE,0.116442114
0.4221545462309806,0.353758961809141,0.46460088275320793,NBE,0.52370065
0.028157400510984976,0.010682963889310644,0.03974946387943829,NBE,0.032545574
0.5143724733612265,0.447467176038692,0.5930786684454555,NBE,0.47343546
0.5319666736958388,0.42455985766477355,0.5769092876440132,NBE,0.593085
0.07955645812170181,0.06285810540618875,0.11066030777138078,NBE,0.07944987
0.027158729481014166,0.015192762751685605,0.047024481299785745,NBE,0.032696735
0.06217908505972987,0.04455300995151299,0.09880315265355179,NBE,0.04595941
0.08257716349948872,0.055034700056630234,0.11391809112658775,NBE,0.0799079
0.4011403031633459,0.35147836648148995,0.5073172387520457,NBE,0.4421927
0.11941773459149208,0.10133683957293847,0.1528975964390227,NBE,0.12437149
0.45402142925169003,0.3712773627578205,0.49165590881398796,NBE,0.4639738
0.5058490931052673,0.44846132360790364,0.5919352316818483,NBE,0.5442476
0.10066882397422657,0.07525034826349089,0.12687919149344026,NBE,0.0715532
0.5032813132382769,0.4212548761416967,0.5829114851000902,NBE,0.5141911
0.03602190761562962,0.020287064953122186,0.0577196349181375,NBE,0.03313975
0.14839675406952232,0.14027574993680944,0.20246773616677888,NBE,0.19957429
0.5803271402029534,0.5267193926037169,0.5996999869947777,NBE,0.56877255
0.37017696093714597,0.28998594162006924,0.4083668875257642,NBE,0.35037166
0.046315221065786415,0.025944150049816928,0.06221904117022006,NBE,0.06669591
0.3315009018383138,0.27441243079037425,0.3765724419243541,NBE,0.33395773
0.2657172549275856,0.21926957896222204,0.3114257147867618,NBE,0.2406492
0.5415703633312366,0.46650190821277626,0.5936439305820826,NBE,0.5898796
0.5741049908032654,0.5017528212889258,0.5994320368642925,NBE,0.56544644
0.20726484717001992,0.16589927517617906,0.24871514946775508,NBE,0.14423585
0.5383392322045722,0.4391147988236187,0.5845246253375681,NBE,0.5253218
0.41726424911393234,0.3492586184480425,0.5135176148738856,NBE,0.43184745
0.3439725698024618,0.3063326464952786,0.4455543897449191,NBE,0.38566288
0.5451834578910304,0.5005120565092729,0.5993749746345133,NBE,0.56914425
0.1962552972744286,0.16891572106680625,0.2508444958317948,NBE,0.21369976
0.11623687977566079,0.10849993442641913,0.1673344116260312,NBE,0.101878285
0.5779016399242956,0.5197373760728542,0.5998919509593353,NBE,0.555063
0.18890171432976513,0.16197146631895484,0.2281682544704199,NBE,0.2259771
0.14950812345123465,0.12780218791796585,0.18156899444505117,NBE,0.16682647
0.37991750231590493,0.349811752355238,0.4650677514274449,NBE,0.4136936
0.4609711820304386,0.4025294136639862,0.5475167478627865,NBE,0.38476574
0.35824626685078154,0.2979663939646779,0.41159857765986435,NBE,0.31969634
0.4218738199269162,0.3582233334162175,0.5062416567932508,NBE,0.42342937
0.30419171086695584,0.253334952705191,0.36165234398485463,NBE,0.30919454
0.5556980061640295,0.5083491086972322,0.5978745423792549,NBE,0.5535353
0.45592077393526115,0.3790534514201869,0.5411595172353643,NBE,0.45241472
0.17262042205201986,0.1416079916926423,0.21425209073038248,NBE,0.14343858
0.57846838070644,0.533645919433288,0.5997682754776651,NBE,0.59559935
0.1919855051270344,0.1763871383731292,0.25185893979670415,NBE,0.20499055
0.20267798091204162,0.17620867394246328,0.2551908329758675,NBE,0.1868027
0.406200314664368,0.34525588629970216,0.4917237636056046,NBE,0.48203632
0.03881905759942947,0.014542127487784641,0.05405637099293227,NBE,0.04072864
0.29154749466024293,0.24289003846233248,0.34272751924579226,NBE,0.30292112
0.18305495231783475,0.1591078413896231,0.23336648141806282,NBE,0.2020236
0.039358176164256714,0.023199769688024174,0.08071086387887726,NBE,0.038158137
0.38420237165164867,0.3126855438682179,0.46717788778935604,NBE,0.3579004
0.26691279080449504,0.20954243641870954,0.3054275192751114,NBE,0.24803561
0.19979502029001966,0.18729244497890823,0.27314681608786145,NBE,0.21473098
0.2366652590397605,0.1961491649555579,0.28918605093880617,NBE,0.27479556
0.4187997151923243,0.3669088683675042,0.48453386685037175,NBE,0.40161437
0.11239243544065175,0.0859836276312301,0.13238796638260864,NBE,0.13335618
0.010054573684458652,0.0028258012179960645,0.021910337918924962,NBE,0.012586251
0.07430593024837423,0.054072943402888256,0.11052978863209034,NBE,0.088593416
0.33457464333590065,0.2789469013573895,0.3793071965088841,NBE,0.2903303
0.2977472393465825,0.24617422218701465,0.35427598287863815,NBE,0.30567572
0.374379080585646,0.2911870485974782,0.4025373257714839,NBE,0.35147318
0.26465177909325494,0.2298620564890153,0.3191336022025345,NBE,0.2232629
0.21051226798660225,0.1612200753844075,0.23652508303064115,NBE,0.23737012
0.4614173613454582,0.42061435394356217,0.5616990519255934,NBE,0.59286886
0.334993863965553,0.274204901481492,0.43103018721570613,NBE,0.2996612
0.5360208650363781,0.4588915119095478,0.5985099962593039,NBE,0.4682275
0.54392111653261,0.44340257183698367,0.576851329445692,NBE,0.55863535
0.23726354480165984,0.20291901241912041,0.2839004306096945,NBE,0.2665374
0.4123011923741339,0.32428941641338427,0.5216703275724007,NBE,0.4025944
0.29830079293919065,0.25964875389079967,0.35090651344581286,NBE,0.3389278
0.5747846110230805,0.5142020582724199,0.5996852738422135,NBE,0.5782257
0.09747733554137267,0.07818693627233753,0.12558849114163587,NBE,0.08064294
0.0550323880566421,0.044359089132002004,0.09740133024394057,NBE,0.049437433
0.3360962719227964,0.31565251052400534,0.443979670763971,NBE,0.36848286
0.49496144704382394,0.42152215992711506,0.5713050033055372,NBE,0.51879984
0.3282447367810828,0.2732208655384956,0.38732681289163107,NBE,0.30403432
0.4977044561134925,0.38112848451470105,0.5393771202137636,NBE,0.42960146
0.31554545873537904,0.2855400164854736,0.4095103621140642,NBE,0.3086827
0.17757720444519853,0.14764385472818473,0.21865579606784946,NBE,0.21470356
0.2767619190802064,0.24077200136975466,0.3525934728324446,NBE,0.35982004
0.29544450194929406,0.2496429688698665,0.33636700766462335,NBE,0.29577002
0.07084964733014795,0.05352536156699514,0.09264952746897383,NBE,0.08738598
0.4039931169724867,0.3484902479896092,0.48629828738445935,NBE,0.42159063
0.16707029532072326,0.1471967711801431,0.2154981959162721,NBE,0.18557514
0.364477650888851,0.29622121351060415,0.4683130207256579,NBE,0.40446883
0.3390609110975588,0.28884685477242084,0.3926710231330605,NBE,0.37557447
0.45290127996979945,0.3939676359069884,0.5571765527608227,NBE,0.584853
0.23148616280838433,0.18828870792384078,0.27598970651640686,NBE,0.23178986
0.4058078499616622,0.3711235546733452,0.4999244606082317,NBE,0.46724162
0.40523802176728757,0.38857517948634657,0.5371102514621582,NBE,0.45097536
0.3140742421240414,0.2625907941202993,0.3683066890399361,NBE,0.34132567
0.02021410189978781,0.010641256183026379,0.03618080640151204,NBE,0.019513948
0.1280504137038811,0.11090561256101314,0.1682426613091735,NBE,0.09364993
0.013584441146441641,0.004766898764357441,0.02669618793243003,NBE,0.007974238
0.5093484822417623,0.3968963963097563,0.5622890980647318,NBE,0.48048216
0.523278199803331,0.46035099107138044,0.5937891172251648,NBE,0.52330846
0.4791457763076474,0.41282743033516606,0.5755139645741665,NBE,0.49181738
0.5270582901654725,0.4635738814215546,0.5980722830756191,NBE,0.58139336
0.37369683528166153,0.30305123945931495,0.42570475333138735,NBE,0.49951828
0.18258337674251437,0.1611289603454818,0.23001322251695425,NBE,0.18785925
0.49529057138164534,0.4254611907889191,0.5812407203668538,NBE,0.4509639
0.41415550223666897,0.34904375890780576,0.49896856101773424,NBE,0.507138
0.4687189120786612,0.42136805948913847,0.564720855944072,NBE,0.4343544
0.33111646511936316,0.26573286016032555,0.3810354562047667,NBE,0.2799984
0.1662853592162087,0.13582025166665398,0.2015824695029465,NBE,0.16353865
0.23862516400642253,0.19487072591138604,0.26595766337863286,NBE,0.2627401
0.12439035349568636,0.1097527895526509,0.16363846498502505,NBE,0.11203686
0.5644296300556085,0.5091553701898769,0.5980720961508159,NBE,0.5896516
0.12768606678443908,0.11994141661313051,0.17283698932817956,NBE,0.12482811
0.2781516833596284,0.25626453247814523,0.3569097177387544,NBE,0.30443737
0.539720471141253,0.4936189387931661,0.592690096104216,NBE,0.5801275
0.5531303598596786,0.46283748567255817,0.5967383520056803,NBE,0.5871292
0.13802808575455297,0.11327709738534122,0.16455953033299037,NBE,0.16422805
0.2387989353433791,0.19270520436171806,0.2676943737415088,NBE,0.24745062
0.2612361738745804,0.23190229167287058,0.33465490287064836,NBE,0.27983063
0.13619303341505468,0.11688225231072803,0.17027389351847694,NBE,0.13546297
0.4450181788262837,0.35547376112213575,0.5019544249241055,NBE,0.43764254
0.2345740277994647,0.1893816255661685,0.28669611447008275,NBE,0.2293215
0.21744110557424193,0.18631899071743369,0.2766368601151796,NBE,0.20092976
